
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
74:E5:43:DE:A2:85, 2016-06-11 16:56:39, 2016-06-11 16:58:26, -72,      322, C0:62:6B:85:86:E1,unitn-x
88:30:8A:73:59:8C, 2016-06-11 16:56:46, 2016-06-11 16:58:15, -71,        7, AC:A0:16:BB:12:71,
38:F2:3E:B9:9D:80, 2016-06-11 16:56:36, 2016-06-11 16:58:12, -71,      101, A4:0C:C3:47:29:72,
8C:3A:E3:5F:B5:BF, 2016-06-11 16:56:51, 2016-06-11 16:58:34, -70,       18, (not associated) ,
F4:B7:E2:C6:FC:7E, 2016-06-11 16:57:15, 2016-06-11 16:58:30, -70,        8, C0:62:6B:85:86:E1,
20:82:C0:D9:73:09, 2016-06-11 16:56:54, 2016-06-11 16:58:12, -70,       23, C0:62:6B:85:86:E1,unitn-x
64:CC:2E:86:72:8A, 2016-06-11 16:58:19, 2016-06-11 16:58:22, -70,        5, 00:1C:B1:89:EF:92,
28:B2:BD:C7:79:0F, 2016-06-11 16:56:41, 2016-06-11 16:58:20, -69,       48, (not associated) ,eduroam
CC:25:EF:22:06:6E, 2016-06-11 16:57:25, 2016-06-11 16:58:22, -69,       13, D0:D0:FD:68:BB:81,unitn-x
24:0A:64:A5:23:F1, 2016-06-11 16:56:57, 2016-06-11 16:58:12, -68,      269, A4:0C:C3:47:29:71,unitn-x
04:C2:3E:20:33:39, 2016-06-11 16:56:42, 2016-06-11 16:58:13, -64,        7, (not associated) ,
94:DB:C9:47:CB:ED, 2016-06-11 16:56:57, 2016-06-11 16:58:37, -63,       21, C0:62:6B:85:86:E2,eduroam
64:76:BA:3A:ED:5E, 2016-06-11 16:56:39, 2016-06-11 16:58:40, -61,      658, D0:D0:FD:68:BB:82,
F0:CB:A1:27:9A:FB, 2016-06-11 16:56:36, 2016-06-11 16:58:33, -63,       23, C0:62:6B:85:86:E2,
DC:85:DE:70:C8:53, 2016-06-11 16:56:36, 2016-06-11 16:57:58, -62,       13, C0:62:6B:85:86:E1,
EC:9B:F3:5E:4E:E2, 2016-06-11 16:57:04, 2016-06-11 16:58:36, -65,       16, D0:D0:FD:68:BB:82,
A4:DB:30:F8:D7:FD, 2016-06-11 16:57:22, 2016-06-11 16:58:40, -64,       10, A4:0C:C3:47:29:72,
40:F3:08:7E:5C:35, 2016-06-11 16:57:43, 2016-06-11 16:58:11, -60,        9, D0:D0:FD:68:BB:81,
7A:EB:27:CA:15:F8, 2016-06-11 16:56:39, 2016-06-11 16:58:40, -62,      129, D0:D0:FD:68:BB:81,
64:B8:53:BC:22:DA, 2016-06-11 16:57:25, 2016-06-11 16:57:39, -54,        2, D0:D0:FD:68:BB:81,
58:3F:54:E2:A8:2B, 2016-06-11 16:57:26, 2016-06-11 16:58:27, -51,       11, C0:62:6B:85:86:E1,
E0:CB:EE:A7:E2:ED, 2016-06-11 16:56:36, 2016-06-11 16:58:33, -47,      159, D0:D0:FD:68:BB:81,unitn-x
C4:85:08:9F:8B:AC, 2016-06-11 16:56:36, 2016-06-11 16:58:37, -48,      101, C0:62:6B:85:86:E2,
F4:B7:E2:2D:A8:93, 2016-06-11 16:56:50, 2016-06-11 16:58:36, -44,      133, D0:D0:FD:68:BB:81,
38:0F:4A:DC:61:6B, 2016-06-11 16:56:53, 2016-06-11 16:58:15, -42,       55, D0:D0:FD:68:BB:81,
60:6C:66:C2:E3:AE, 2016-06-11 16:57:15, 2016-06-11 16:58:41, -43,       13, C0:62:6B:85:86:E1,unitn-x
40:F0:2F:2F:DD:83, 2016-06-11 16:56:53, 2016-06-11 16:58:19,  -1,        3, A4:0C:C3:47:29:70,
00:9A:CD:CE:79:14, 2016-06-11 16:56:50, 2016-06-11 16:57:53,  -1,       21, 00:1C:B1:89:EF:90,
A4:51:6F:18:8B:3C, 2016-06-11 16:57:07, 2016-06-11 16:58:25,  -1,       30, AC:A0:16:BB:12:71,
74:E2:8C:71:61:C0, 2016-06-11 16:57:29, 2016-06-11 16:58:37,  -1,        6, A4:0C:C3:47:29:71,
D0:23:DB:9B:CD:DE, 2016-06-11 16:57:36, 2016-06-11 16:57:36,  -1,        1, C0:62:6B:85:86:E1,
34:4D:F7:42:B8:53, 2016-06-11 16:57:46, 2016-06-11 16:58:22,  -1,        4, AC:A0:16:BB:12:70,
5C:97:F3:84:BF:A3, 2016-06-11 16:58:04, 2016-06-11 16:58:04,  -1,        4, 00:1C:B1:89:EF:92,
68:A8:6D:85:55:8B, 2016-06-11 16:58:22, 2016-06-11 16:58:22,  -1,        1, AC:A0:16:BB:12:71,
00:F4:B9:52:E9:CD, 2016-06-11 16:58:37, 2016-06-11 16:58:37,  -1,        1, A4:0C:C3:47:29:71,
90:FD:61:13:31:FB, 2016-06-11 16:58:40, 2016-06-11 16:58:40, -80,        9, 00:1C:B1:89:EF:91,
98:D6:F7:88:16:F6, 2016-06-11 16:58:40, 2016-06-11 16:58:40, -94,        1, (not associated) ,
CC:3A:61:4A:94:1A, 2016-06-11 16:58:40, 2016-06-11 16:58:41, -75,        6, A4:0C:C3:47:29:71,

